Ticker,Target,Flag,Ticker,Target,Flag
A,65.84,Buy,AA,19.96,Sell
AAL,26.9,Buy,CMI,155.94,Sell
AAP,127.61,Buy,CSX,68.13,Sell
ADM,36.9,Buy,GT,12.41,Sell
ALXN,106.89,Buy,IP,41.03,Sell
AON,184.07,Buy,MO,47.34,Sell
APH,84.6,Buy,NCLH,51.36,Sell
BA,326.77,Buy,NSC,181.69,Sell
BHP,48.86,Buy,PFE,36.16,Sell
BLK,408.93,Buy,RCL,110.54,Sell
C,62.82,Buy,RDS-A,58.66,Sell
CAT,115.29,Buy,RIO,50.95,Sell
CHTR,370.57,Buy,SCHW,38.59,Sell
COP,51.77,Buy,WBA,54.35,Sell
CRM,138.84,Buy,,,
CSCO,50.63,Buy,,,
D,73.67,Buy,,,
DE,143.52,Buy,,,
DIA,257.22,Buy,,,
DISH,31.44,Buy,,,
EMR,56.96,Buy,,,
ETFC,39.95,Buy,,,
F,9.08,Buy,,,
FLR,17.34,Buy,,,
FTV,68.01,Buy,,,
GILD,63.1,Buy,,,
GLW,27.12,Buy,,,
HAL,18.76,Buy,,,
HMC,23.32,Buy,,,
HOG,32.54,Buy,,,
HON,163.08,Buy,,,
HPQ,18.64,Buy,,,
IR,116.23,Buy,,,
KHC,25.62,Buy,,,
LE,9.13,Buy,,,
LKQ,24.54,Buy,,,
LUV,48.97,Buy,,,
LYB,71.53,Buy,,,
MET,45.16,Buy,,,
MMM,160.43,Buy,,,
MNST,55.09,Buy,,,
MS,39.61,Buy,,,
NFLX,302.79,Buy,,,
ORLY,360.3,Buy,,,
OXY,43.41,Buy,,,
PCAR,63.33,Buy,,,
PYPL,101.41,Buy,,,
RGR,41.57,Buy,,,
ROP,346.9,Buy,,,
SAP,117.19,Buy,,,
SFIX,21.33,Buy,,,
SLB,33.34,Buy,,,
SQ,60.28,Buy,,,
SWK,131.28,Buy,,,
TAP,50.94,Buy,,,
TGT,80.53,Buy,,,
TMO,267.56,Buy,,,
TRIP,39.06,Buy,,,
TSCO,99.93,Buy,,,
UAA,18.94,Buy,,,
UL,58.64,Buy,,,
VZ,55.1,Buy,,,
WMT,104.23,Buy,,,
WY,24.35,Buy,,,
XOM,68.35,Buy,,,
