Ticker,Target,Flag,Ticker,Target,Flag
A,65.83,Buy,AA,19.49,Sell
AAL,27.1,Buy,CMI,151.8,Sell
AAP,139.14,Buy,CSX,67.15,Sell
ADM,36.66,Buy,DLTR,92.4,Sell
ALXN,105.65,Buy,GE,9.22,Sell
AMZN,"1,759.75",Buy,GT,12.34,Sell
APH,84.59,Buy,IP,40.36,Sell
AZO,"1,055.09",Buy,JNJ,133.7,Sell
BA,327.58,Buy,MO,46.74,Sell
BHP,48.84,Buy,NSC,178.84,Sell
BLK,409.78,Buy,NCLH,50.45,Sell
C,63.14,Buy,PFE,36.66,Sell
CAT,114.55,Buy,RCL,110.18,Sell
CHTR,369.31,Buy,RDS-A,58.15,Sell
CL,69.64,Buy,RIO,50.03,Sell
COP,52.19,Buy,SCHW,37.07,Sell
CRM,138.42,Buy,SFIX,22.92,Sell
CSCO,50.76,Buy,WBA,53.33,Sell
D,73.28,Buy,,,
DISH,31.01,Buy,,,
EMR,57.51,Buy,,,
ETFC,40.26,Buy,,,
ETN,76.99,Buy,,,
F,9.18,Buy,,,
FLR,17.54,Buy,,,
FTV,68.14,Buy,,,
GILD,62.83,Buy,,,
GLW,27.18,Buy,,,
HAL,18.68,Buy,,,
HMC,23.5,Buy,,,
HOG,32.55,Buy,,,
HON,163.04,Buy,,,
HPQ,18.62,Buy,,,
IR,116.44,Buy,,,
JNPR,24.77,Buy,,,
KHC,25.42,Buy,,,
LE,9.11,Buy,,,
LKQ,24.65,Buy,,,
LUV,49.16,Buy,,,
LYB,72.06,Buy,,,
MET,45.39,Buy,,,
MNST,55.39,Buy,,,
MS,39.68,Buy,,,
NFLX,297.96,Buy,,,
PCAR,63.56,Buy,,,
PEP,126.98,Buy,,,
PYPL,100.91,Buy,,,
RGR,40.75,Buy,,,
ROP,348.3,Buy,,,
SAP,117.4,Buy,,,
TAP,51.28,Buy,,,
TGT,80.38,Buy,,,
TMO,268.29,Buy,,,
TRIP,39.86,Buy,,,
UAA,19.17,Buy,,,
UL,58.81,Buy,,,
ULTA,328.55,Buy,,,
VZ,54.65,Buy,,,
XOM,68.76,Buy,,,
